person_id,county,FIPS,treatment,last_question_filled,total_duration_in_sec,alarm_likelihood,Q1,Q2,Q3
3375407,Fremont County,8043,1,Q1_INTRO,4,likely not alarmed,null,null,null
19111144,Larimer County,8069,1,Q1_INTRO,4,likely alarmed,null,null,null
2121308,La Plata County,8067,1,Q1_INTRO,4,likely alarmed,null,null,null
1236278,Douglas County,8035,1,Q1_INTRO,4,likely alarmed,null,null,null
19511265,El Paso County,8041,0,Q1_INTRO,4,likely not alarmed,null,null,null
18898546,Boulder County,8013,0,Q1_INTRO,4,likely alarmed,null,null,null
18829273,Delta County,8029,1,Q1_INTRO,4,likely not alarmed,null,null,null
18715218,Boulder County,8013,0,Q1_INTRO,4,likely alarmed,null,null,null
17044707,El Paso County,8041,0,Q1_INTRO,3,likely alarmed,null,null,null
17986870,El Paso County,8041,0,Q1_INTRO,3,likely alarmed,null,null,null
15815314,Boulder County,8013,0,Q1_INTRO,2,likely alarmed,null,null,null
4635720,Adams County,8001,0,Q1_INTRO,2,likely alarmed,null,null,null
17564878,Pueblo County,8101,0,Q3,2,likely alarmed,3,1,2
18373118,Boulder County,8013,1,Q3,2,likely alarmed,5,1,6
16855529,Morgan County,8087,1,Q3,1,likely alarmed,5,1,1
